url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.liputan6.com/bisnis/read/5632478/indonesia-deflasi-di-mei-dan-juni-hati-hati-phk-besar-besaran,liputan6.com,2024-07-01,2024,indonesia deflasi di mei dan juni hati hati phk besar besaran,indonesia deflasi di mei dan juni hati hati phk besar besaran,0.84359777
https://www.liputan6.com/bisnis/read/5644641/harga-emas-dunia-makin-mahal-dekati-level-tertinggi-bulanan,liputan6.com,2024-07-16,2024,harga emas dunia makin mahal dekati level tertinggi bulanan,harga emas dunia makin mahal dekati level tertinggi bulanan,0.7266481
https://www.liputan6.com/bisnis/read/5655833/harga-emas-berkilau-digosok-pelemahan-data-ekonomi-as,liputan6.com,2024-07-27,2024,harga emas berkilau digosok pelemahan data ekonomi as,harga emas berkilau digosok pelemahan data ekonomi as,0.7264296
https://www.liputan6.com/bisnis/read/5667631/mantap-rupiah-kembali-menguat-ke-15893-per-dolar-as-kamis-8-agustus-2024,liputan6.com,2024-08-08,2024,mantap rupiah kembali menguat ke 15893 per dolar as kamis 8 agustus 2024,mantap rupiah kembali menguat ke per dolar as kamis agustus,0.714924
https://www.liputan6.com/bisnis/read/5691940/indonesia-deflasi-4-bulan-berturut-turut-ini-bahayanya,liputan6.com,2024-09-03,2024,indonesia deflasi 4 bulan berturut turut ini bahayanya,indonesia deflasi bulan berturut turut ini bahayanya,0.8361399
https://www.liputan6.com/bisnis/read/5716305/indonesia-deflasi-5-bulan-beruntun-krisis-ekonomi-1999-bakal-kembali-terulang,liputan6.com,2024-10-01,2024,indonesia deflasi 5 bulan beruntun krisis ekonomi 1999 bakal kembali terulang,indonesia deflasi bulan beruntun krisis ekonomi bakal kembali terulang,0.7129166
https://www.liputan6.com/bisnis/read/5741248/sri-mulyani-deflasi-bukan-sinyal-negatif-bagi-ekonomi-indonesia,liputan6.com,2024-10-07,2024,sri mulyani deflasi bukan sinyal negatif bagi ekonomi indonesia,sri mulyani deflasi bukan sinyal negatif bagi ekonomi indonesia,0.8078622
https://www.liputan6.com/bisnis/read/5768110/bps-umumkan-indeks-harga-konsumen-oktober-2024-hari-ini-indonesia-deflasi-lagi,liputan6.com,2024-11-01,2024,bps umumkan indeks harga konsumen oktober 2024 hari ini indonesia deflasi lagi,bps umumkan indeks harga konsumen oktober hari ini indonesia deflasi lagi,0.7115357
https://www.liputan6.com/bisnis/read/5768179/indonesia-catatkan-inflasi-008-oktober-2024-ini-biang-keroknya,liputan6.com,2024-11-01,2024,indonesia catatkan inflasi 008 oktober 2024 ini biang keroknya,indonesia catatkan inflasi oktober ini biang keroknya,0.82234627
https://www.liputan6.com/bisnis/read/5773007/segini-sumbangan-industri-pengolahan-ke-pertumbuhan-ekonomi-di-kuartal-iii-2024,liputan6.com,2024-11-05,2024,segini sumbangan industri pengolahan ke pertumbuhan ekonomi di kuartal iii 2024,segini sumbangan industri pengolahan ke pertumbuhan ekonomi di kuartal iii,0.7400831
https://www.liputan6.com/bisnis/read/5797475/ekonom-ingatkan-risiko-indonesia-yang-makin-bergantung-ke-china,liputan6.com,2024-11-20,2024,ekonom ingatkan risiko indonesia yang makin bergantung ke china,ekonom ingatkan risiko indonesia yang makin bergantung ke china,0.71719635
https://www.liputan6.com/bisnis/read/5810748/rupiah-perkasa-terhadap-dolar-as-hari-ini-28-november-2024,liputan6.com,2024-11-28,2024,rupiah perkasa terhadap dolar as hari ini 28 november 2024,rupiah perkasa terhadap dolar as hari ini november,0.7147435
https://www.liputan6.com/bisnis/read/5817647/bank-indonesia-diprediksi-pangkas-suku-bunga-jadi-55-pada-2025,liputan6.com,2024-12-03,2024,bank indonesia diprediksi pangkas suku bunga jadi 55 pada 2025,bank indonesia diprediksi pangkas suku bunga jadi pada,0.7866463
https://www.liputan6.com/bisnis/read/5846381/ramai-isu-kenaikan-ppn-12-benarkah-bisa-memicu-inflasi-yang-tinggi,liputan6.com,2024-12-22,2024,ramai isu kenaikan ppn 12 benarkah bisa memicu inflasi yang tinggi,ramai isu kenaikan ppn benarkah bisa memicu inflasi yang tinggi,0.70859665
https://www.liputan6.com/bisnis/read/5855008/top-3-harga-emas-naik-28,liputan6.com,2024-12-29,2024,top 3 harga emas naik 28,top harga emas naik,0.74040854
https://www.liputan6.com/bisnis/read/5861032/inflasi-2024-capai-157-menko-airlangga-masih-relatif-terjaga,liputan6.com,2025-01-02,2025,inflasi 2024 capai 157 menko airlangga masih relatif terjaga,inflasi capai menko airlangga masih relatif terjaga,0.70084584
https://www.liputan6.com/bisnis/read/5888307/rupiah-perkasa-jelang-pelantikan-donald-trump-hati-hati-berbalik-arah,liputan6.com,2025-01-20,2025,rupiah perkasa jelang pelantikan donald trump hati hati berbalik arah,rupiah perkasa jelang pelantikan donald trump hati hati berbalik arah,0.7025565
https://www.liputan6.com/bisnis/read/5889325/harga-emas-stabil-di-atas-usd-2700-dampak-pelemahan-dolar-as,liputan6.com,2025-01-21,2025,harga emas stabil di atas usd 2700 dampak pelemahan dolar as,harga emas stabil di atas usd dampak pelemahan dolar as,0.83754075
https://www.liputan6.com/bisnis/read/5891707/luncurkan-laporan-perekonomian-indonesia-2024-bos-bi-soroti-3-poin-ini,liputan6.com,2025-01-22,2025,luncurkan laporan perekonomian indonesia 2024 bos bi soroti 3 poin ini,luncurkan laporan perekonomian indonesia bos bi soroti poin ini,0.70536304
https://www.liputan6.com/bisnis/read/5897568/bank-dunia-ramal-ekonomi-indonesia-tumbuh-51-di-2025-dan-2026,liputan6.com,2025-01-27,2025,bank dunia ramal ekonomi indonesia tumbuh 51 di 2025 dan 2026,bank dunia ramal ekonomi indonesia tumbuh di dan,0.7702173
https://www.liputan6.com/bisnis/read/5902880/menko-airlangga-bangga-inflasi-indonesia-di-bawah-rusia-dan-as,liputan6.com,2025-01-31,2025,menko airlangga bangga inflasi indonesia di bawah rusia dan as,menko airlangga bangga inflasi indonesia di bawah rusia dan as,0.88411534
https://www.liputan6.com/bisnis/read/5906240/indonesia-deflasi-076-di-januari-2025,liputan6.com,2025-02-03,2025,indonesia deflasi 076 di januari 2025,indonesia deflasi di januari,0.8705111
https://www.liputan6.com/bisnis/read/5911751/2-faktor-ini-jadi-pendorong-harga-emas-naik-di-2025,liputan6.com,2025-02-06,2025,2 faktor ini jadi pendorong harga emas naik di 2025,faktor ini jadi pendorong harga emas naik di,0.76675975
https://www.liputan6.com/bisnis/read/5957939/harga-emas-dunia-naik-lagi-kapan-saatnya-beli,liputan6.com,2025-03-13,2025,harga emas dunia naik lagi kapan saatnya beli,harga emas dunia naik lagi kapan saatnya beli,0.7261447
https://www.liputan6.com/bisnis/read/5964742/usai-cetak-rekor-harga-emas-makin-berkilau,liputan6.com,2025-03-17,2025,usai cetak rekor harga emas makin berkilau,usai cetak rekor harga emas makin berkilau,0.7258843
https://www.liputan6.com/bisnis/read/6016081/pertumbuhan-ekonomi-tak-capai-5-investor-masih-percaya-indonesia,liputan6.com,2025-05-07,2025,pertumbuhan ekonomi tak capai 5 investor masih percaya indonesia,pertumbuhan ekonomi tak capai investor masih percaya indonesia,0.7079922
https://www.liputan6.com/bisnis/read/6025514/top-3-harga-emas-pegadaian-melonjak,liputan6.com,2025-05-18,2025,top 3 harga emas pegadaian melonjak,top harga emas pegadaian melonjak,0.7435573
https://www.liputan6.com/bisnis/read/6041868/oecd-pangkas-prediksi-pertumbuhan-ekonomi-as-ini-penyebabnya,liputan6.com,2025-06-03,2025,oecd pangkas prediksi pertumbuhan ekonomi as ini penyebabnya,oecd pangkas prediksi pertumbuhan ekonomi as ini penyebabnya,0.78542334
https://www.liputan6.com/bisnis/read/6133883/rupiah-loyo-terhadap-dolar-as-hari-ini-15-agustus-2025-sentuh-level-segini,liputan6.com,2025-08-15,2025,rupiah loyo terhadap dolar as hari ini 15 agustus 2025 sentuh level segini,rupiah loyo terhadap dolar as hari ini agustus sentuh level segini,0.73039633
https://www.liputan6.com/bisnis/read/6137308/rupiah-masih-lesu-terhadap-dolar-as-investor-antisipasi-pidato-ketua-the-fed,liputan6.com,2025-08-20,2025,rupiah masih lesu terhadap dolar as investor antisipasi pidato ketua the fed,rupiah masih lesu terhadap dolar as investor antisipasi pidato ketua the fed,0.71908605
https://www.liputan6.com/cek-fakta/read/5235773/deretan-hoaks-seputar-utang-pemerintah-ri-jangan-mudah-percaya,liputan6.com,2023-03-17,2023,deretan hoaks seputar utang pemerintah ri jangan mudah percaya,deretan hoaks seputar utang pemerintah ri jangan mudah percaya,0.8119738
https://www.liputan6.com/citizen6/read/6149694/pahami-bedanya-susut-emas-potongan-dan-ongkos-pembuatan-dalam-transaksi-emas,liputan6.com,2025-09-03,2025,pahami bedanya susut emas potongan dan ongkos pembuatan dalam transaksi emas,pahami bedanya susut emas potongan dan ongkos pembuatan dalam transaksi emas,0.7114578
https://www.liputan6.com/crypto/read/5011613/bank-indonesia-cbdc-tak-boleh-ganggu-stabilitas-keuangan,liputan6.com,2022-07-12,2022,bank indonesia cbdc tak boleh ganggu stabilitas keuangan,bank indonesia cbdc tak boleh ganggu stabilitas keuangan,0.74395096
https://www.liputan6.com/feeds/read/5827680/fungsi-baterai-pengertian-jenis-dan-cara-kerja,liputan6.com,2025-02-10,2025,fungsi baterai pengertian jenis dan cara kerja,fungsi baterai pengertian jenis dan cara kerja,0.7056115
https://www.liputan6.com/fimela/read/3803243/awali-pekan-harga-emas-antam-jadi-rp-660-ribu-per-gram,liputan6.com,2018-12-10,2018,awali pekan harga emas antam jadi rp 660 ribu per gram,awali pekan harga emas antam jadi rp ribu per gram,0.7177814
https://www.liputan6.com/global/read/5817419/seberapa-besar-dampak-ancaman-tarif-donald-trump-akibat-mata-uang-brics,liputan6.com,2024-12-04,2024,seberapa besar dampak ancaman tarif donald trump akibat mata uang brics,seberapa besar dampak ancaman tarif donald trump akibat mata uang brics,0.72881854
https://www.liputan6.com/hot/read/5467636/mata-uang-singapura-adalah-dollar-singapura-ini-nilai-tukarnya-terhadap-rupiah,liputan6.com,2023-11-29,2023,mata uang singapura adalah dollar singapura ini nilai tukarnya terhadap rupiah,mata uang singapura adalah dollar singapura ini nilai tukarnya terhadap rupiah,0.72386736
https://www.liputan6.com/hot/read/5580403/kenapa-harga-emas-sering-naik-turun-ini-5-penyebab-utamanya,liputan6.com,2024-04-24,2024,kenapa harga emas sering naik turun ini 5 penyebab utamanya,kenapa harga emas sering naik turun ini penyebab utamanya,0.7041193
https://www.liputan6.com/hot/read/5692160/indonesia-alami-deflasi-beruntun-apa-saja-dampaknya,liputan6.com,2024-09-03,2024,indonesia alami deflasi beruntun apa saja dampaknya,indonesia alami deflasi beruntun apa saja dampaknya,0.9163593
https://www.liputan6.com/hot/read/5695053/perkembangan-nilai-tukar-ringgit-terhadap-rupiah-dari-waktu-ke-waktu,liputan6.com,2024-09-06,2024,perkembangan nilai tukar ringgit terhadap rupiah dari waktu ke waktu,perkembangan nilai tukar ringgit terhadap rupiah dari waktu ke waktu,0.79713297
https://www.liputan6.com/islami/read/5261269/stabilkan-inflasi-saat-ramadhan-jabar-segera-sebar-125-ribu-paket-bahan-pokok,liputan6.com,2023-04-15,2023,stabilkan inflasi saat ramadhan jabar segera sebar 125 ribu paket bahan pokok,stabilkan inflasi saat ramadhan jabar segera sebar ribu paket bahan pokok,0.7000915
https://www.liputan6.com/islami/read/5972810/sidak-pasar-soreang-bareng-ali-syakieb-rajiv-dpr-jelang-lebaran-harga-bahan-pokok-terkendali,liputan6.com,2025-03-22,2025,sidak pasar soreang bareng ali syakieb rajiv dpr jelang lebaran harga bahan pokok terkendali,sidak pasar soreang bareng ali syakieb rajiv dpr jelang lebaran harga bahan pokok terkendali,0.7789558
https://www.liputan6.com/lifestyle/read/5072747/lobi-jaringan-hotel-marriott-indonesia-kini-dilengkapi-stasiun-pengisian-baterai-mobil-listrik,liputan6.com,2022-09-17,2022,lobi jaringan hotel marriott indonesia kini dilengkapi stasiun pengisian baterai mobil listrik,lobi jaringan hotel marriott indonesia kini dilengkapi stasiun pengisian baterai mobil listrik,0.7444328
https://www.liputan6.com/lifestyle/read/5187279/undian-periode-ii-gebyar-hatari-milyaran-rupiah-makin-semarak,liputan6.com,2023-01-24,2023,undian periode ii gebyar hatari milyaran rupiah makin semarak,undian periode ii gebyar hatari milyaran rupiah makin semarak,0.76040506
https://www.liputan6.com/lifestyle/read/5213626/alasan-menparekraf-sandiaga-uno-indonesia-bisa-antisipasi-resesi-global-2023,liputan6.com,2023-02-21,2023,alasan menparekraf sandiaga uno indonesia bisa antisipasi resesi global 2023,alasan menparekraf sandiaga uno indonesia bisa antisipasi resesi global,0.7205986
https://www.liputan6.com/news/read/3636961/dolar-menguat-terhadap-rupiah-perajin-tempe-resah-pembeli-menurun,liputan6.com,2018-09-05,2018,dolar menguat terhadap rupiah perajin tempe resah pembeli menurun,dolar menguat terhadap rupiah perajin tempe resah pembeli menurun,0.737436
https://www.liputan6.com/news/read/4554092/jelang-lebaran-pemprov-dki-sebut-ada-kenaikan-harga-komoditas-pangan,liputan6.com,2021-05-09,2021,jelang lebaran pemprov dki sebut ada kenaikan harga komoditas pangan,jelang lebaran pemprov dki sebut ada kenaikan harga komoditas pangan,0.7166091
https://www.liputan6.com/news/read/4938641/pemerintah-bakal-tarik-biaya-akses-nik-rp-1000-ini-alasannya,liputan6.com,2022-04-14,2022,pemerintah bakal tarik biaya akses nik rp 1000 ini alasannya,pemerintah bakal tarik biaya akses nik rp ini alasannya,0.70406085
https://www.liputan6.com/news/read/5045437/jokowi-sebut-terkendalinya-inflasi-indonesia-karena-harga-bbm-tidak-naik,liputan6.com,2022-08-18,2022,jokowi sebut terkendalinya inflasi indonesia karena harga bbm tidak naik,jokowi sebut terkendalinya inflasi indonesia karena harga bbm tidak naik,0.773756
https://www.liputan6.com/news/read/5057947/7-ragam-tanggapan-soal-rencana-kenaikan-harga-bensin,liputan6.com,2022-09-01,2022,7 ragam tanggapan soal rencana kenaikan harga bensin,ragam tanggapan soal rencana kenaikan harga bensin,0.763158
https://www.liputan6.com/news/read/5143879/terus-menurun-inflasi-pangan-di-indonesia-saat-ini-disebut-lebih-rendah-dari-negara-lain,liputan6.com,2022-12-04,2022,terus menurun inflasi pangan di indonesia saat ini disebut lebih rendah dari negara lain,terus menurun inflasi pangan di indonesia saat ini disebut lebih rendah dari negara lain,0.7762834
https://www.liputan6.com/news/read/5620904/jelang-idul-adha-bupati-nina-dan-pemkab-indramayu-jaga-inflasi-daerah,liputan6.com,2024-06-15,2024,jelang idul adha bupati nina dan pemkab indramayu jaga inflasi daerah,jelang idul adha bupati nina dan pemkab indramayu jaga inflasi daerah,0.71691
https://www.liputan6.com/otomotif/read/3852852/dolar-naik-menjadi-berkah-untuk-pedagang-mobkas-ini-alasannya,liputan6.com,2018-12-20,2018,dolar naik menjadi berkah untuk pedagang mobkas ini alasannya,dolar naik menjadi berkah untuk pedagang mobkas ini alasannya,0.7092148
https://www.liputan6.com/otomotif/read/5099613/bbm-naik-mobil-bekas-harga-terjangkau-dan-irit-bahan-bakar-jadi-incaran-konsumen,liputan6.com,2022-10-17,2022,bbm naik mobil bekas harga terjangkau dan irit bahan bakar jadi incaran konsumen,bbm naik mobil bekas harga terjangkau dan irit bahan bakar jadi incaran konsumen,0.7112812
https://www.liputan6.com/otomotif/read/5598282/byd-tunda-produksi-katoda-lithium-untuk-baterai-ev-di-chili,liputan6.com,2024-05-18,2024,byd tunda produksi katoda lithium untuk baterai ev di chili,byd tunda produksi katoda lithium untuk baterai ev di chili,0.7465174
https://www.liputan6.com/pemilu/read/5503430/blusukan-di-pasar-palembang-siti-atikoh-terima-keluhan-pedagang-soal-stabilitas-harga-pangan,liputan6.com,2024-01-12,2024,blusukan di pasar palembang siti atikoh terima keluhan pedagang soal stabilitas harga pangan,blusukan di pasar palembang siti atikoh terima keluhan pedagang soal stabilitas harga pangan,0.71490085
https://www.liputan6.com/pilpres/read/3671551/kampanye-di-padang-sandiaga-ekonomi-indonesia-lagi-pedas,liputan6.com,2018-10-19,2018,kampanye di padang sandiaga ekonomi indonesia lagi pedas,kampanye di padang sandiaga ekonomi indonesia lagi pedas,0.719228
https://www.liputan6.com/regional/read/4574466/normalisasi-harga-deflasi-bali-capai-058-persen,liputan6.com,2021-06-06,2021,normalisasi harga deflasi bali capai 058 persen,normalisasi harga deflasi bali capai persen,0.7934635
https://www.liputan6.com/regional/read/4945620/kenaikan-harga-minyak-goreng-bikin-cenat-cenut-target-inflasi-di-bali,liputan6.com,2022-04-23,2022,kenaikan harga minyak goreng bikin cenat cenut target inflasi di bali,kenaikan harga minyak goreng bikin cenat cenut target inflasi di bali,0.78819966
https://www.liputan6.com/saham/read/4511593/pasar-saham-indonesia-masih-menarik-di-tengah-sentimen-inflasi-as,liputan6.com,2021-03-21,2021,pasar saham indonesia masih menarik di tengah sentimen inflasi as,pasar saham indonesia masih menarik di tengah sentimen inflasi as,0.7551012
https://www.liputan6.com/saham/read/4693181/ptba-optimistis-masa-keemasan-harga-batu-bara-berlanjut-hingga-2022,liputan6.com,2021-10-25,2021,ptba optimistis masa keemasan harga batu bara berlanjut hingga 2022,ptba optimistis masa keemasan harga batu bara berlanjut hingga,0.7323062
https://www.liputan6.com/saham/read/5070344/indocement-dongkrak-harga-jual-produk-imbas-kenaikan-harga-energi,liputan6.com,2022-09-15,2022,indocement dongkrak harga jual produk imbas kenaikan harga energi,indocement dongkrak harga jual produk imbas kenaikan harga energi,1.0000002
https://www.liputan6.com/saham/read/5177515/hartadinata-abadi-optimistis-harga-emas-bakal-makin-berkilau,liputan6.com,2023-01-11,2023,hartadinata abadi optimistis harga emas bakal makin berkilau,hartadinata abadi optimistis harga emas bakal makin berkilau,0.7081258
https://www.liputan6.com/saham/read/5405633/the-fed-bakal-kembali-kerek-suku-bunga-imbas-inflasi-masih-jadi-sorotan,liputan6.com,2023-09-23,2023,the fed bakal kembali kerek suku bunga imbas inflasi masih jadi sorotan,the fed bakal kembali kerek suku bunga imbas inflasi masih jadi sorotan,0.7525098
https://www.liputan6.com/saham/read/5430709/suku-bunga-acuan-bank-indonesia-naik-emiten-ini-menadah-cuan,liputan6.com,2023-10-23,2023,suku bunga acuan bank indonesia naik emiten ini menadah cuan,suku bunga acuan bank indonesia naik emiten ini menadah cuan,0.730296
https://www.liputan6.com/saham/read/5444308/harga-terus-melambung-begini-efeknya-bagi-emiten-tambang-emas,liputan6.com,2023-11-04,2023,harga terus melambung begini efeknya bagi emiten tambang emas,harga terus melambung begini efeknya bagi emiten tambang emas,0.71016467
