url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/10/21/320/3178255/promo-diskon-listrik-50-persen-pln-di-oktober-2025-sampai-kapan-cek-ketentuannya-di-sini,economy.okezone.com,Promo Diskon Listrik 50 Persen PLN di Oktober 2025 Sampai Kapan? Cek Ketentuannya di Sini : Okezone Economy,2025-10-21,"promo diskon listrik 50 persen pln di oktober 2025 sampai kapan? cek ketentuannya di sini. pt pln (persero) kembali memberikan diskon listrik berupa promo diskon tambah daya listrik 50 persen. promo diskon listrik 50 persen pln dimulai sejak 17 oktober hingga 30 oktober 2025. dengan demikian, pelanggan masih dapat menikmati promo diskon listrik 50 persen sampai 30 oktober 2025. promo diskon listrik 50 persen diberikan pln kepada pelanggan dalam rangka memperingati hari listrik nasional (hln) ke-80 melalui program spesial bertajuk oktober optimal tambah daya (ootd). ketentuan promo diskon listrik 50 persen pln di oktober 2025 dapat dinikmati oleh seluruh pelanggan tegangan rendah satu fasa di semua golongan tarif dengan daya awal 450 volt ampere (va) hingga 5.500 va, yang ingin menambah daya hingga 7.700 va. adapun ketentuannya yaitu telah menjadi pelanggan pln sebelum 1 oktober 2025. direktur retail dan niaga pln, adi priyanto menjelaskan, program ini merupakan wujud terima kasih pln atas kepercayaan dan loyalitas pelanggan yang terus mendukung pelayanan kelistrikan nasional. ""dalam momentum hln ke-80, pln ingin memberikan apresiasi kepada pelanggan setia melalui program ootd. program ini juga menjadi wujud nyata komitmen kami dalam meningkatkan kenyamanan dan produktivitas masyarakat melalui akses listrik yang andal dan terjangkau,"" ujar adi di jakarta, selasa (21/10/2025). melalui program ini, pelanggan dapat menghemat biaya penyambungan secara signifikan, yakni cukup membayar 50% dari biaya normal. sebagai gambaran, pelanggan dengan daya 450 va yang ingin meningkatkan daya ke 7.700 va hanya perlu membayar rp3.512.625, dari biaya normal rp7.025.250."
https://economy.okezone.com/read/2025/04/15/320/3130968/berapa-harga-emas-logam-mulia-hari-ini-15-april-2025,economy.okezone.com,Berapa Harga Emas Logam Mulia Hari Ini 15 April 2025? : Okezone Economy,2025-04-15,"berapa harga emas logam mulia hari ini 15 april 2025? harga emas menunjukkan harga tiga produk logam mulia, yakni buatan antam, ubs, dan galeri24. di kutip dari laman logam mulia, selasa (15/4/2024) harga emas antam rp1.896.000, turun dari yang sebelumnya rp 1.904.000. kemudian, detail harga emas di pegadaian adalah rp1.964.000 untuk antam. kemudian ubs berada di angka rp1.939.000, melonjak dari sebelumnya rp1.910.000. terakhir terdapat emas galeri 24 yang hari ini dibanderol rp1.907.000 per gram. harga emas paling murah hari ini dipegang oleh emas antam di butik logam mulia yang dibanderol mulai dari rp998.000 untuk denominasi 0,5 gram. berikut daftar lengkap harga emas masing-masing produk:"
https://economy.okezone.com/read/2025/11/19/320/3184560/apakah-token-listrik-dapat-promo-diskon-50-persen-ini-faktanya-nbsp,economy.okezone.com,Apakah Token Listrik Dapat Promo Diskon 50 Persen? Ini Faktanya : Okezone Economy,2025-11-19,"apakah token listrik dapat promo diskon 50 persen? diskon listrik hingga 50% masih berlaku sampai 23 november 2025. program tambah daya ini berlaku bagi pelanggan rumah tangga satu fasa dengan daya awal 450 va sampai 5.500 va, yang ingin menambah daya hingga maksimal 7.700 va. masyarakat yang dapat diskon ini merupakan pelanggan aktif pln yang sudah terdaftar sebelum 1 november 2025. selain itu, pelanggan yang ingin mengikuti program ini wajib melunasi seluruh tagihan listrik dan kewajiban lainnya terlebih dahulu. proses pengajuan tambah daya dapat dilakukan secara mudah melalui aplikasi pln mobile tanpa harus datang ke kantor pln. program ini juga memberikan kesempatan kepada setiap pengguna aplikasi pln mobile untuk mendapatkan hingga empat e-voucher tambah daya selama periode berlangsung. e-voucher tersebut dapat diperoleh melalui menu reward dan digunakan satu kali selama masa promo. dalam tabel yang dirilis pln, tarif tambah daya bervariasi tergantung kapasitas awal pelanggan. misalnya, pelanggan dengan daya 450 va yang ingin naik ke 2.200 va cukup membayar rp819.875 dari harga normal rp1.639.750."
https://economy.okezone.com/read/2025/08/29/320/3166200/harga-emas-antam-hari-ini-naik-rp20-000-kini-dijual-rp1-964-000-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Naik Rp20.000, Kini Dijual Rp1.964.000 per Gram : Okezone Economy",2025-08-29,"harga emas antam (antm) melesat rp20.000 ke rp1.964.000 per gram pada hari ini, jumat (29/8/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp20.000 ke rp1.810.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/08/25/320/3165204/harga-emas-antam-hari-ini-turun-rp4-000-dijual-rp1-929-000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Turun Rp4.000 Dijual Rp1.929.000 per Gram : Okezone Economy,2025-08-25,"harga emas antam (antm) turun rp4.000 ke rp1.929.000 per gram pada hari ini, senin (25/08/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp4.000 ke rp1.775.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/05/24/320/3141575/harga-emas-antam-hari-ini-naik-rp20-ribu-jadi-rp1930000gram,economy.okezone.com,Harga Emas Antam Hari Ini Naik Rp20 Ribu Jadi Rp1.930.000 Gram : Okezone Economy,2025-05-24,"harga emas antam (antm) naik lagi pada perdagangan hari ini. setelah sebelumnya turun rp13.000, emas antam naik rp20.000 menjadi rp1.930.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp20.000 ke rp1.774.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.015.000 emas 1 gram: rp1.930.000 emas 2 gram: rp3.800.000 emas 3 gram: rp5.675.000 emas 5 gram: rp9.425.000 emas 10 gram: rp18.795.000"
https://economy.okezone.com/read/2025/01/03/320/3100981/harga-emas-antam-makin-mahal-dibanderol-rp1-543-000-gram,economy.okezone.com,"Harga Emas Antam Makin Mahal, Dibanderol Rp1.543.000 Gram : Okezone Economy",2025-01-03,"harga emas antam (antm) semakin mahal pada perdagangan hari ini, jumat (3/1/2025). harga emas hari ini naik tajam rp15.000 menjadi rp1.543.000 per gram. 1. harga buyback sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp18.000 ke rp1.392.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. 2. dikenakan pph sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. 3. daftar harga emas berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp821.500 emas 1 gram: rp1.543.000 emas 2 gram: rp3.026.000 emas 3 gram: rp4.514.000 emas 5 gram: rp7.490.000"
https://economy.okezone.com/read/2025/03/27/320/3126325/harga-emas-tambah-mahal-naik-lagi-jadi-rp1776000gram,economy.okezone.com,"Harga Emas Tambah Mahal, Naik Lagi Jadi Rp1.776.000 Gram : Okezone Economy",2025-03-27,"harga emas antam (antm) mengalami kenaikan pada perdagangan hari ini, kamis (27/3/2025). harga emas tambah mahal karena naik lagi rp7.000 ke rp1.776.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp7.000 ke rp1.627.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/09/18/320/3170731/harga-emas-antam-turun-drastis-segram-dibanderol-rp2-098-000,economy.okezone.com,"Harga Emas Antam Turun Drastis, Segram Dibanderol Rp2.098.000 : Okezone Economy",2025-09-18,"harga emas antam (antm) mengalami penurunan drastis hari ini. emas antam turun rp17.000 menjadi rp2.098.000 per gram, setelah sebelumnya sempat naik. sejalan dengan itu, buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp17.000 ke rp1.945.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut, untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan peraturan menteri keuangan (pmk) no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor nomor pokok wajib pajak (npwp) setiap kali transaksi. emas 0,5 gram: rp1.099.000 emas 1 gram: rp2.098.000 emas 2 gram: rp4.136.000 emas 3 gram: rp6.179.000 emas 5 gram: rp10.265.000"
https://economy.okezone.com/read/2025/05/29/320/3142922/harga-emas-antam-makin-anjlok-turun-rp21000-jadi-rp1874000-per-gram,economy.okezone.com,Harga Emas Antam Makin Anjlok! Turun Rp21.000 Jadi Rp1.874.000 per Gram : Okezone Economy,2025-05-29,"harga emas antam logam mulia hari ini makin anjlok. harga emas antam turun rp21.000 ke rp1.874.000 per gram dari harga sebelumnya rp1.895.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp21.000 ke rp1.718.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, kamis (29/5/2025):"
https://economy.okezone.com/read/2025/11/17/622/3184061/pln-berikan-diskon-listrik-50-persen-lagi-hingga-november-2025-begini-cara-dapatnya,economy.okezone.com,"PLN Berikan Diskon Listrik 50 Persen Lagi hingga November 2025, Begini Cara Dapatnya : Okezone Economy",2025-11-17,"pln berikan diskon listrik 50 persen lagi hingga november 2025, begini cara dapatnya. pt pln (persero) kembali memberikan diskon listrik 50 persen berupa biaya tambah daya listrik bagi pelanggan. diskon listrik 50 persen ini berlaku sejak 10 hingga 23 november 2025 dan dapat diakses dengan mudah melalui aplikasi pln mobile. program ini ditujukan bagi pelanggan tegangan rendah satu fasa dengan daya awal 450 volt ampere (va) hingga 5.500 va, yang ingin menambah daya hingga 7.700 va. promo ini berlaku bagi pelanggan pln yang telah terdaftar sebelum 1 november 2025. direktur retail dan niaga pln adi priyanto menjelaskan diskon 50 persen untuk biaya tambah daya listrik bagi pelanggan ini dalam memperingati hari pahlawan 2025 bertajuk ""power hero"". adi menjelaskan, program ini lahir dari semangat hari pahlawan serta dinamika kebutuhan pelanggan yang terus berkembang. aktivitas listrik yang semakin meningkat di rumah tangga, usaha mikro, kecil, dan menengah (umkm), hingga sektor produktif mendorong perlunya solusi tambah daya yang lebih mudah dan tidak membebani biaya pelanggan. ""power hero adalah bentuk apresiasi pln kepada pelanggan sekaligus komitmen kami untuk terus menghadirkan layanan yang lebih mudah, cepat, dan terjangkau melalui transformasi digital. program ini dirancang secara terjangkau dan inovatif, berorientasi pada kebutuhan pelanggan, sehingga tidak hanya mempermudah proses tambah daya, tetapi juga menciptakan creating shared value bagi pelanggan, masyarakat, dan lingkungan,"" ujar adi di jakarta. senin (17/11/2025). untuk mendapatkan promo ini, pelanggan prabayar cukup melakukan transaksi pembelian token listrik, sedangkan pelanggan pascabayar cukup melakukan pembayaran tagihan listrik melalui aplikasi pln mobile. setelah transaksi dilakukan, pelanggan akan menerima e-voucher promo tambah daya pada fitur ""reward"" yang dapat digunakan selama periode promo berlangsung. setiap akun pln mobile berhak memperoleh maksimal empat e-voucher promo tambah daya sebagai bentuk pemerataan manfaat bagi seluruh pelanggan. ""kami ingin pelanggan merasakan kemudahan dalam setiap proses layanan pln. semua bisa dilakukan secara digital, mulai dari pendaftaran hingga pembayaran, tanpa perlu datang ke kantor pelayanan,"" tambah adi. melalui program ini, pelanggan dapat menghemat biaya tambah daya cukup signifikan. sebagai ilustrasi, pelanggan dengan daya 450 va yang ingin menambah daya ke 7.700 va cukup membayar rp3.512.625 dari harga normal rp7.025.250. lebih lanjut, adi menjelaskan bahwa biaya penyambungan dibayarkan penuh di muka, sementara bagi pelanggan pascabayar diberikan kemudahan berupa cicilan penyesuaian uang jaminan langganan (ujl) hingga 12 kali pembayaran. ""melalui program power hero, pln ingin menyalakan kembali semangat kepahlawanan dalam bentuk nyata, melalui pelayanan yang semakin dekat dan terjangkau bagi pelanggan. kami berharap seluruh pelanggan dapat memanfaatkan kesempatan ini sebelum periode promo berakhir,"" tutup adi."
https://economy.okezone.com/read/2025/01/23/320/3107024/harga-emas-antam-makin-mahal-dipatok-rp1-607-000-gram,economy.okezone.com,"Harga Emas Antam Makin Mahal, Dipatok Rp1.607.000 Gram : Okezone Economy",2025-01-23,"harga emas antam (antm) makin mahal dan kembali mengalami kenaikan pada perdagangan hari ini, kamis (23/1/2025). harga emas naik seceng alias rp1.000 ke rp1.607.000 per gram setelah sebelumnya sempat melesat. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp1.000 ke rp1.455.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp853.500 emas 1 gram: rp1.607.000 emas 2 gram: rp3.154.000 emas 3 gram: rp4.706.000 emas 5 gram: rp7.810.000 emas 10 gram: rp15.565.000 emas 25 gram: rp38.787.000 emas 50 gram: rp77.495.000 emas 100 gram: rp154.912.000 emas 250 gram: rp387.015.000 emas 500 gram: rp773.820.000 emas 1.000 gram: rp1.547.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/07/29/320/3158795/harga-emas-antam-logam-mulia-anjlok-4-hari-berturutturut-makin-jauh-dari-rp2-juta-per-gram,economy.okezone.com,"Harga Emas Antam Logam Mulia Anjlok 4 Hari Berturut-turut, Makin Jauh dari Rp2 Juta per Gram : Okezone Economy",2025-07-29,"harga emas antam hari ini kembali turun rp8.000 menjadi rp1.906.000 per gram dari harga sebelumnya rp1.914.000 per gram. penurunan harga emas antam logam mulia ini terjadi empat hari berturut-turut sejak jumat kemarin. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp8.000 ke rp1.752.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, selasa (29/7/2025):"
https://economy.okezone.com/read/2025/05/31/320/3143465/harga-emas-antam-hari-ini-turun-rp12000-dibanderol-rp1888000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Turun Rp12.000 Dibanderol Rp1.888.000 per Gram : Okezone Economy,2025-05-31,"harga emas antam (antm) turun rp12.000 ke rp1.888.000 per gram hari ini, sabtu (31/5/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp12.000 ke rp1.732.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
